Fecha;Hora;Documento;Cliente;Nombre;Tipodoc;Usuario;Accion;Estado
20150603;1100;796715;300056;PROMOCIONES YERBA SARA;1;sbengoa;1;1
20150603;1100;796715;300056;PROMOCIONES YERBA SARA;1;sbengoa;2;1
20150603;1100;796715;300056;PROMOCIONES YERBA SARA;1;sbengoa;9;29
20150603;1101;796715;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150603;1154;796715;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150603;1154;796715;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150603;1154;796715;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150604;1011;796980;300056;PROMOCIONES YERBA SARA;1;jalonso;1;1
20150604;1011;796980;300056;PROMOCIONES YERBA SARA;1;jalonso;2;1
20150604;1011;796980;300056;PROMOCIONES YERBA SARA;1;jalonso;4;1
20150604;1012;796980;300056;PROMOCIONES YERBA SARA;1;jalonso;9;29
20150604;1013;796980;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150605;822;796980;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150605;822;796980;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150605;848;796980;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150608;1118;797310;300056;PROMOCIONES YERBA SARA;1;rgonzale;1;1
20150608;1119;797310;300056;PROMOCIONES YERBA SARA;1;rgonzale;2;1
20150608;1120;797310;300056;PROMOCIONES YERBA SARA;1;rgonzale;9;29
20150608;1121;797310;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150608;1243;797321;300056;PROMOCIONES YERBA SARA;1;sbengoa;1;1
20150608;1243;797321;300056;PROMOCIONES YERBA SARA;1;sbengoa;2;1
20150608;1243;797321;300056;PROMOCIONES YERBA SARA;1;sbengoa;9;29
20150608;1244;797321;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150609;836;797310;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150609;836;797310;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150609;836;797321;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150609;836;797321;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150609;857;797321;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150609;857;797310;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150612;728;798173;300056;PROMOCIONES YERBA SARA;1;rgonzale;1;1
20150612;730;798173;300056;PROMOCIONES YERBA SARA;1;rgonzale;2;1
20150612;730;798173;300056;PROMOCIONES YERBA SARA;1;rgonzale;9;29
20150612;731;798173;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150612;900;798173;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150612;900;798173;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150612;901;798173;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150616;1156;798756;300056;PROMOCIONES YERBA SARA;1;sbengoa;1;1
20150616;1157;798756;300056;PROMOCIONES YERBA SARA;1;sbengoa;2;1
20150616;1157;798756;300056;PROMOCIONES YERBA SARA;1;sbengoa;9;29
20150616;1158;798756;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150616;1306;798756;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150616;1306;798756;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150616;1310;798756;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150617;1202;799031;300056;PROMOCIONES YERBA SARA;1;rgonzale;1;1
20150617;1204;799031;300056;PROMOCIONES YERBA SARA;1;rgonzale;2;1
20150617;1204;799031;300056;PROMOCIONES YERBA SARA;1;rgonzale;9;29
20150617;1205;799031;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150618;919;799165;300056;PROMOCIONES YERBA SARA;1;sbengoa;1;1
20150618;920;799165;300056;PROMOCIONES YERBA SARA;1;sbengoa;2;1
20150618;920;799165;300056;PROMOCIONES YERBA SARA;1;sbengoa;9;29
20150618;921;799165;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150618;1006;799170;300056;PROMOCIONES YERBA SARA;1;sbengoa;1;1
20150618;1007;799170;300056;PROMOCIONES YERBA SARA;1;sbengoa;2;1
20150618;1007;799170;300056;PROMOCIONES YERBA SARA;1;sbengoa;9;29
20150618;1008;799170;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150618;1459;799165;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150618;1459;799165;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150618;1459;799170;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150618;1459;799170;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150618;1501;799031;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150618;1501;799031;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150618;1504;799165;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150618;1504;799170;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150618;1504;799031;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150622;1039;799590;300056;PROMOCIONES YERBA SARA;1;rgonzale;1;1
20150622;1043;799590;300056;PROMOCIONES YERBA SARA;1;rgonzale;2;1
20150622;1043;799590;300056;PROMOCIONES YERBA SARA;1;rgonzale;9;29
20150622;1044;799590;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150622;1429;799590;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150622;1429;799590;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150622;1437;799590;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150625;1703;800510;300056;PROMOCIONES YERBA SARA;1;sbengoa;1;1
20150625;1704;800510;300056;PROMOCIONES YERBA SARA;1;sbengoa;2;1
20150625;1704;800510;300056;PROMOCIONES YERBA SARA;1;sbengoa;9;29
20150625;1705;800510;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150626;1125;800510;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150626;1125;800510;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150626;1124;800510;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150629;1338;800890;300056;PROMOCIONES YERBA SARA;1;rgonzale;1;1
20150629;1343;800890;300056;PROMOCIONES YERBA SARA;1;rgonzale;2;1
20150629;1343;800890;300056;PROMOCIONES YERBA SARA;1;rgonzale;9;29
20150629;1344;800890;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150629;1420;800902;300056;PROMOCIONES YERBA SARA;1;jalonso;1;1
20150629;1421;800902;300056;PROMOCIONES YERBA SARA;1;jalonso;2;1
20150629;1421;800902;300056;PROMOCIONES YERBA SARA;1;jalonso;9;29
20150629;1422;800902;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150630;1343;800902;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150630;1343;800902;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150630;1342;801116;300056;PROMOCIONES YERBA SARA;1;rgonzale;1;1
20150630;1343;801116;300056;PROMOCIONES YERBA SARA;1;rgonzale;2;1
20150630;1347;801116;300056;PROMOCIONES YERBA SARA;1;rgonzale;9;29
20150630;1347;800902;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150630;1348;801116;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150630;1421;800890;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150630;1421;800890;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150630;1423;800890;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150701;935;801208;300056;PROMOCIONES YERBA SARA;1;rgonzale;1;1
20150701;935;801209;300056;PROMOCIONES YERBA SARA;1;rgonzale;1;1
20150701;946;801208;300056;PROMOCIONES YERBA SARA;1;rgonzale;2;1
20150701;946;801209;300056;PROMOCIONES YERBA SARA;1;rgonzale;2;1
20150701;946;801208;300056;PROMOCIONES YERBA SARA;1;rgonzale;9;29
20150701;946;801209;300056;PROMOCIONES YERBA SARA;1;rgonzale;9;29
20150701;947;801208;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150701;947;801209;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150701;955;801210;300056;PROMOCIONES YERBA SARA;1;rgonzale;1;1
20150701;956;801210;300056;PROMOCIONES YERBA SARA;1;rgonzale;2;1
20150701;956;801210;300056;PROMOCIONES YERBA SARA;1;rgonzale;9;29
20150701;957;801210;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150701;1105;801116;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150701;1105;801116;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150701;1105;801210;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150701;1105;801210;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150701;1105;801210;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150701;1105;801116;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150701;1435;801208;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150701;1435;801208;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150701;1440;801208;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150701;1451;801209;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150701;1451;801209;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150701;1504;801209;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150709;1440;802674;300056;PROMOCIONES YERBA SARA;1;jalonso;1;1
20150709;1441;802674;300056;PROMOCIONES YERBA SARA;1;jalonso;2;1
20150709;1441;802674;300056;PROMOCIONES YERBA SARA;1;jalonso;9;29
20150709;1442;802674;300056;PROMOCIONES YERBA SARA;1;Cron;17;49
20150710;857;802674;300056;PROMOCIONES YERBA SARA;1;Cron;19;59
20150710;857;802674;300056;PROMOCIONES YERBA SARA;1;Cron;20;59
20150710;905;802674;300056;PROMOCIONES YERBA SARA;1;amartucc;21;69
20150601;1406;796243;300650;PINTURAS GRANITOL S.A.;1;rgonzale;1;1
20150601;1409;796243;300650;PINTURAS GRANITOL S.A.;1;rgonzale;2;1
20150601;1410;796243;300650;PINTURAS GRANITOL S.A.;1;rgonzale;9;19
20150601;1445;796243;300650;PINTURAS GRANITOL S.A.;1;calzaga;14;29
20150601;1446;796243;300650;PINTURAS GRANITOL S.A.;1;Cron;17;49
20150602;1504;796243;300650;PINTURAS GRANITOL S.A.;1;Cron;19;59
20150602;1504;796243;300650;PINTURAS GRANITOL S.A.;1;Cron;20;59
20150602;1512;796243;300650;PINTURAS GRANITOL S.A.;1;amartucc;21;69
20150608;1359;797350;300650;PINTURAS GRANITOL S.A.;1;rgonzale;1;1
20150608;1406;797350;300650;PINTURAS GRANITOL S.A.;1;rgonzale;2;1
20150608;1406;797350;300650;PINTURAS GRANITOL S.A.;1;rgonzale;9;19
20150608;1424;797350;300650;PINTURAS GRANITOL S.A.;1;calzaga;14;29
20150608;1425;797350;300650;PINTURAS GRANITOL S.A.;1;Cron;17;49
20150610;1600;797350;300650;PINTURAS GRANITOL S.A.;1;Cron;19;59
20150610;1600;797350;300650;PINTURAS GRANITOL S.A.;1;Cron;20;59
20150610;1619;797350;300650;PINTURAS GRANITOL S.A.;1;amartucc;21;69
20150624;1017;800139;300650;PINTURAS GRANITOL S.A.;1;rgonzale;1;1
20150624;1036;800139;300650;PINTURAS GRANITOL S.A.;1;rgonzale;2;1
20150624;1036;800139;300650;PINTURAS GRANITOL S.A.;1;rgonzale;9;19
20150624;1040;800139;300650;PINTURAS GRANITOL S.A.;1;mesteva;14;29
20150624;1041;800139;300650;PINTURAS GRANITOL S.A.;1;Cron;17;49
20150624;1441;800139;300650;PINTURAS GRANITOL S.A.;1;Cron;19;59
20150624;1441;800139;300650;PINTURAS GRANITOL S.A.;1;Cron;20;59
20150624;1452;800139;300650;PINTURAS GRANITOL S.A.;1;amartucc;21;69
20150629;1552;800957;300650;PINTURAS GRANITOL S.A.;1;rgonzale;1;1
20150629;1612;800957;300650;PINTURAS GRANITOL S.A.;1;rgonzale;2;1
20150629;1617;800957;300650;PINTURAS GRANITOL S.A.;1;rgonzale;9;19
20150629;1705;800957;300650;PINTURAS GRANITOL S.A.;1;mesteva;14;29
20150629;1706;800957;300650;PINTURAS GRANITOL S.A.;1;Cron;17;49
20150630;1431;800957;300650;PINTURAS GRANITOL S.A.;1;Cron;19;59
20150630;1431;800957;300650;PINTURAS GRANITOL S.A.;1;Cron;20;59
20150630;1433;800957;300650;PINTURAS GRANITOL S.A.;1;amartucc;21;69
20150706;1443;801958;300650;PINTURAS GRANITOL S.A.;1;sbengoa;1;1
20150706;1448;801958;300650;PINTURAS GRANITOL S.A.;1;sbengoa;2;1
20150706;1448;801958;300650;PINTURAS GRANITOL S.A.;1;sbengoa;9;19
20150706;1525;801958;300650;PINTURAS GRANITOL S.A.;1;mesteva;14;29
20150706;1526;801958;300650;PINTURAS GRANITOL S.A.;1;Cron;17;49
20150707;907;802120;300650;PINTURAS GRANITOL S.A.;1;jalonso;1;1
20150707;907;802120;300650;PINTURAS GRANITOL S.A.;1;jalonso;2;1
20150707;922;802120;300650;PINTURAS GRANITOL S.A.;1;rgonzale;9;19
20150707;936;802120;300650;PINTURAS GRANITOL S.A.;1;mesteva;14;29
20150707;937;802120;300650;PINTURAS GRANITOL S.A.;1;Cron;17;49
20150707;1425;801958;300650;PINTURAS GRANITOL S.A.;1;Cron;19;59
20150707;1425;801958;300650;PINTURAS GRANITOL S.A.;1;Cron;20;59
20150707;1425;802120;300650;PINTURAS GRANITOL S.A.;1;Cron;19;59
20150707;1425;802120;300650;PINTURAS GRANITOL S.A.;1;Cron;20;59
20150707;1436;801958;300650;PINTURAS GRANITOL S.A.;1;amartucc;21;69
20150707;1436;802120;300650;PINTURAS GRANITOL S.A.;1;amartucc;21;69
20150603;1450;796788;301511;CHATILLON S.A.;1;rgonzale;1;1
20150603;1451;796788;301511;CHATILLON S.A.;1;rgonzale;2;1
20150603;1451;796788;301511;CHATILLON S.A.;1;rgonzale;9;19
20150603;1514;796788;301511;CHATILLON S.A.;1;calzaga;14;29
20150603;1515;796788;301511;CHATILLON S.A.;1;Cron;17;49
20150604;856;796788;301511;CHATILLON S.A.;1;Cron;19;59
20150604;856;796788;301511;CHATILLON S.A.;1;Cron;20;59
20150604;856;796788;301511;CHATILLON S.A.;1;amartucc;21;69
20150604;1152;797004;301511;CHATILLON S.A.;1;rpazos;1;88
20150604;1153;797004;301511;CHATILLON S.A.;1;rpazos;2;88
20150604;1153;797004;301511;CHATILLON S.A.;1;rpazos;45;88
20150604;1154;797004;301511;CHATILLON S.A.;1;rpazos;20;88
20150604;1154;797004;301511;CHATILLON S.A.;1;rpazos;21;68
20150611;1515;798139;301511;CHATILLON S.A.;1;rpazos;1;88
20150611;1515;798139;301511;CHATILLON S.A.;1;rpazos;2;88
20150611;1515;798139;301511;CHATILLON S.A.;1;rpazos;45;88
20150611;1515;798139;301511;CHATILLON S.A.;1;rpazos;20;88
20150611;1515;798139;301511;CHATILLON S.A.;1;rpazos;21;68
20150630;1637;801158;301511;CHATILLON S.A.;1;rpazos;1;88
20150630;1638;801158;301511;CHATILLON S.A.;1;rpazos;2;88
20150630;1639;801158;301511;CHATILLON S.A.;1;rpazos;20;88
20150630;1639;801158;301511;CHATILLON S.A.;1;rpazos;21;68
20150707;826;802105;301511;CHATILLON S.A.;1;jalonso;1;1
20150707;828;802105;301511;CHATILLON S.A.;1;jalonso;2;1
20150707;846;802105;301511;CHATILLON S.A.;1;jalonso;9;19
20150707;849;802105;301511;CHATILLON S.A.;1;mesteva;14;29
20150707;850;802105;301511;CHATILLON S.A.;1;Cron;17;49
20150707;1051;802105;301511;CHATILLON S.A.;1;Cron;19;59
20150707;1051;802105;301511;CHATILLON S.A.;1;Cron;20;59
20150707;1052;802105;301511;CHATILLON S.A.;1;amartucc;21;69
20150602;1233;796493;306855;PROMOCIONES TE PRESIDENT;1;sbengoa;1;1
20150602;1233;796493;306855;PROMOCIONES TE PRESIDENT;1;sbengoa;2;1
20150602;1233;796493;306855;PROMOCIONES TE PRESIDENT;1;sbengoa;9;29
20150602;1234;796493;306855;PROMOCIONES TE PRESIDENT;1;Cron;17;49
20150602;1424;796493;306855;PROMOCIONES TE PRESIDENT;1;Cron;19;59
20150602;1424;796493;306855;PROMOCIONES TE PRESIDENT;1;Cron;20;59
20150602;1508;796493;306855;PROMOCIONES TE PRESIDENT;1;amartucc;21;69
20150603;1410;796765;306855;PROMOCIONES TE PRESIDENT;1;jalonso;1;1
20150603;1411;796765;306855;PROMOCIONES TE PRESIDENT;1;jalonso;2;1
20150603;1411;796765;306855;PROMOCIONES TE PRESIDENT;1;jalonso;9;29
20150603;1412;796765;306855;PROMOCIONES TE PRESIDENT;1;Cron;17;49
20150603;1443;796782;306855;PROMOCIONES TE PRESIDENT;1;jalonso;1;1
20150603;1443;796783;306855;PROMOCIONES TE PRESIDENT;1;jalonso;1;1
20150603;1448;796782;306855;PROMOCIONES TE PRESIDENT;1;jalonso;2;1
20150603;1448;796783;306855;PROMOCIONES TE PRESIDENT;1;jalonso;2;1
20150603;1449;796782;306855;PROMOCIONES TE PRESIDENT;1;jalonso;9;29
20150603;1449;796783;306855;PROMOCIONES TE PRESIDENT;1;jalonso;9;29
20150603;1450;796782;306855;PROMOCIONES TE PRESIDENT;1;Cron;17;49
20150603;1450;796783;306855;PROMOCIONES TE PRESIDENT;1;Cron;17;49
20150604;932;796765;306855;PROMOCIONES TE PRESIDENT;1;Cron;19;59
20150604;932;796765;306855;PROMOCIONES TE PRESIDENT;1;Cron;20;59
20150604;932;796765;306855;PROMOCIONES TE PRESIDENT;1;amartucc;21;69
20150608;1116;796783;306855;PROMOCIONES TE PRESIDENT;1;Cron;19;59
20150608;1116;796783;306855;PROMOCIONES TE PRESIDENT;1;Cron;20;59
20150608;1118;796782;306855;PROMOCIONES TE PRESIDENT;1;Cron;19;59
20150608;1118;796782;306855;PROMOCIONES TE PRESIDENT;1;Cron;20;59
20150608;1120;796783;306855;PROMOCIONES TE PRESIDENT;1;amartucc;21;69
20150608;1121;796782;306855;PROMOCIONES TE PRESIDENT;1;amartucc;21;69
20150611;1155;798090;306855;PROMOCIONES TE PRESIDENT;1;rgonzale;1;1
20150611;1155;798090;306855;PROMOCIONES TE PRESIDENT;1;rgonzale;2;1
20150611;1156;798090;306855;PROMOCIONES TE PRESIDENT;1;rgonzale;9;29
20150611;1157;798090;306855;PROMOCIONES TE PRESIDENT;1;Cron;17;49
20150612;1044;798090;306855;PROMOCIONES TE PRESIDENT;1;Cron;19;59
20150612;1044;798090;306855;PROMOCIONES TE PRESIDENT;1;Cron;20;59
20150612;1045;798090;306855;PROMOCIONES TE PRESIDENT;1;amartucc;21;69
20150615;1518;798569;306855;PROMOCIONES TE PRESIDENT;1;rgonzale;1;1
20150615;1525;798569;306855;PROMOCIONES TE PRESIDENT;1;rgonzale;2;1
20150615;1525;798569;306855;PROMOCIONES TE PRESIDENT;1;rgonzale;9;29
20150615;1526;798569;306855;PROMOCIONES TE PRESIDENT;1;Cron;17;49
20150616;838;798569;306855;PROMOCIONES TE PRESIDENT;1;Cron;19;59
20150616;838;798569;306855;PROMOCIONES TE PRESIDENT;1;Cron;20;59
20150616;846;798668;306855;PROMOCIONES TE PRESIDENT;1;rgonzale;1;1
20150616;847;798668;306855;PROMOCIONES TE PRESIDENT;1;rgonzale;2;1
20150616;847;798668;306855;PROMOCIONES TE PRESIDENT;1;rgonzale;9;29
20150616;848;798668;306855;PROMOCIONES TE PRESIDENT;1;Cron;17;49
20150616;850;798569;306855;PROMOCIONES TE PRESIDENT;1;amartucc;21;69
20150616;1114;798668;306855;PROMOCIONES TE PRESIDENT;1;Cron;19;59
20150616;1114;798668;306855;PROMOCIONES TE PRESIDENT;1;Cron;20;59
20150616;1124;798668;306855;PROMOCIONES TE PRESIDENT;1;amartucc;21;69
20150616;1156;798755;306855;PROMOCIONES TE PRESIDENT;1;sbengoa;1;1
20150616;1157;798755;306855;PROMOCIONES TE PRESIDENT;1;sbengoa;2;1
20150616;1157;798755;306855;PROMOCIONES TE PRESIDENT;1;sbengoa;9;29
20150616;1158;798755;306855;PROMOCIONES TE PRESIDENT;1;Cron;17;49
20150616;1330;798755;306855;PROMOCIONES TE PRESIDENT;1;Cron;19;59
20150616;1330;798755;306855;PROMOCIONES TE PRESIDENT;1;Cron;20;59
20150616;1342;798755;306855;PROMOCIONES TE PRESIDENT;1;amartucc;21;69
20150622;1458;799682;306855;PROMOCIONES TE PRESIDENT;1;jalonso;1;1
20150622;1459;799682;306855;PROMOCIONES TE PRESIDENT;1;jalonso;2;1
20150622;1459;799682;306855;PROMOCIONES TE PRESIDENT;1;jalonso;9;29
20150622;1500;799682;306855;PROMOCIONES TE PRESIDENT;1;Cron;17;49
20150623;1449;799682;306855;PROMOCIONES TE PRESIDENT;1;Cron;19;59
20150623;1449;799682;306855;PROMOCIONES TE PRESIDENT;1;Cron;20;59
20150623;1452;799682;306855;PROMOCIONES TE PRESIDENT;1;amartucc;21;69
20150624;1627;800269;306855;PROMOCIONES TE PRESIDENT;1;sbengoa;1;1
