Fecha;Hora;Documento;Cliente;Nombre;Tipodoc;Usuario;Accion;Estado
20150624;1628;800269;306855;PROMOCIONES TE PRESIDENT;1;sbengoa;2;1
20150624;1629;800269;306855;PROMOCIONES TE PRESIDENT;1;sbengoa;9;29
20150624;1630;800269;306855;PROMOCIONES TE PRESIDENT;1;Cron;17;49
20150624;1647;800269;306855;PROMOCIONES TE PRESIDENT;1;Cron;19;59
20150624;1647;800269;306855;PROMOCIONES TE PRESIDENT;1;Cron;20;59
20150624;1646;800269;306855;PROMOCIONES TE PRESIDENT;1;amartucc;21;69
20150625;845;800365;306855;PROMOCIONES TE PRESIDENT;1;sbengoa;1;1
20150625;847;800365;306855;PROMOCIONES TE PRESIDENT;1;sbengoa;2;1
20150625;847;800365;306855;PROMOCIONES TE PRESIDENT;1;sbengoa;9;29
20150625;848;800365;306855;PROMOCIONES TE PRESIDENT;1;Cron;17;49
20150625;915;800365;306855;PROMOCIONES TE PRESIDENT;1;Cron;19;59
20150625;915;800365;306855;PROMOCIONES TE PRESIDENT;1;Cron;20;59
20150625;917;800365;306855;PROMOCIONES TE PRESIDENT;1;amartucc;21;69
20150625;1547;800494;306855;PROMOCIONES TE PRESIDENT;1;sbengoa;1;1
20150625;1548;800494;306855;PROMOCIONES TE PRESIDENT;1;sbengoa;2;1
20150625;1548;800494;306855;PROMOCIONES TE PRESIDENT;1;sbengoa;9;29
20150625;1549;800494;306855;PROMOCIONES TE PRESIDENT;1;Cron;17;49
20150626;903;800494;306855;PROMOCIONES TE PRESIDENT;1;Cron;19;59
20150626;903;800494;306855;PROMOCIONES TE PRESIDENT;1;Cron;20;59
20150626;1009;800494;306855;PROMOCIONES TE PRESIDENT;1;amartucc;21;69
20150629;1421;800903;306855;PROMOCIONES TE PRESIDENT;1;jalonso;1;1
20150629;1422;800903;306855;PROMOCIONES TE PRESIDENT;1;jalonso;2;1
20150629;1422;800903;306855;PROMOCIONES TE PRESIDENT;1;jalonso;9;29
20150629;1423;800903;306855;PROMOCIONES TE PRESIDENT;1;Cron;17;49
20150629;1639;800978;306855;PROMOCIONES TE PRESIDENT;1;rgonzale;1;1
20150629;1640;800978;306855;PROMOCIONES TE PRESIDENT;1;rgonzale;2;1
20150629;1643;800978;306855;PROMOCIONES TE PRESIDENT;1;rgonzale;9;29
20150629;1644;800978;306855;PROMOCIONES TE PRESIDENT;1;Cron;17;49
20150630;1031;801074;306855;PROMOCIONES TE PRESIDENT;1;jalonso;1;1
20150630;1032;801074;306855;PROMOCIONES TE PRESIDENT;1;jalonso;2;1
20150630;1032;801074;306855;PROMOCIONES TE PRESIDENT;1;jalonso;9;29
20150630;1033;801074;306855;PROMOCIONES TE PRESIDENT;1;Cron;17;49
20150630;1341;801074;306855;PROMOCIONES TE PRESIDENT;1;Cron;19;59
20150630;1341;801074;306855;PROMOCIONES TE PRESIDENT;1;Cron;20;59
20150630;1343;800903;306855;PROMOCIONES TE PRESIDENT;1;Cron;19;59
20150630;1343;800903;306855;PROMOCIONES TE PRESIDENT;1;Cron;20;59
20150630;1343;800978;306855;PROMOCIONES TE PRESIDENT;1;Cron;19;59
20150630;1343;800978;306855;PROMOCIONES TE PRESIDENT;1;Cron;20;59
20150630;1346;800978;306855;PROMOCIONES TE PRESIDENT;1;amartucc;21;69
20150630;1347;801074;306855;PROMOCIONES TE PRESIDENT;1;amartucc;21;69
20150630;1347;800903;306855;PROMOCIONES TE PRESIDENT;1;amartucc;21;69
20150601;1249;796206;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;1
20150601;1251;796206;308745;DIAGEO URUGUAY S.A.;1;sbengoa;2;1
20150601;1249;796217;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;1
20150601;1252;796217;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;1
20150601;1252;796217;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;1
20150601;1252;796206;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;1
20150601;1252;796217;308745;DIAGEO URUGUAY S.A.;1;rpazos;27;88
20150601;1252;796206;308745;DIAGEO URUGUAY S.A.;1;rpazos;27;88
20150601;1252;796217;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150601;1252;796206;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150601;1253;796217;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150601;1253;796206;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150602;1454;796554;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;1
20150602;1454;796556;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;1
20150602;1455;796554;308745;DIAGEO URUGUAY S.A.;1;rgonzale;2;1
20150602;1455;796556;308745;DIAGEO URUGUAY S.A.;1;rgonzale;2;1
20150602;1454;796557;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;1
20150602;1455;796557;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;1
20150602;1455;796554;308745;DIAGEO URUGUAY S.A.;1;rpazos;27;88
20150602;1455;796556;308745;DIAGEO URUGUAY S.A.;1;rpazos;27;88
20150602;1456;796557;308745;DIAGEO URUGUAY S.A.;1;rpazos;27;88
20150602;1456;796554;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150602;1456;796556;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150602;1456;796557;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150602;1456;796554;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150602;1456;796556;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150602;1456;796557;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150602;1457;796554;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150602;1457;796556;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150602;1457;796557;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150603;1143;796732;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;88
20150603;1143;796732;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;88
20150603;1146;796732;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150603;1146;796732;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150603;1146;796732;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150603;1335;796759;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;88
20150603;1335;796759;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;88
20150603;1335;796759;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150603;1335;796759;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150603;1335;796759;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150604;1033;796986;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;88
20150604;1034;796986;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;88
20150604;1034;796986;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150604;1034;796986;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150604;1034;796986;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150604;1058;796988;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;1
20150604;1059;796988;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;1
20150604;1059;796988;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;1
20150604;1100;796988;308745;DIAGEO URUGUAY S.A.;1;rpazos;27;88
20150604;1100;796988;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150604;1100;796988;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150611;1335;798108;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;88
20150611;1346;798108;308745;DIAGEO URUGUAY S.A.;1;sbengoa;2;88
20150611;1335;798111;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;88
20150611;1347;798111;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150611;1348;798108;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150611;1355;798111;308745;DIAGEO URUGUAY S.A.;1;rgonzale;2;88
20150611;1527;798141;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;1
20150611;1527;798142;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;1
20150611;1529;798141;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;1
20150611;1529;798142;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;1
20150611;1529;798141;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;1
20150611;1529;798142;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;1
20150611;1529;798141;308745;DIAGEO URUGUAY S.A.;1;rpazos;27;88
20150611;1529;798142;308745;DIAGEO URUGUAY S.A.;1;rpazos;27;88
20150611;1529;798141;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150611;1529;798142;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150611;1529;798108;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150611;1529;798111;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150611;1530;798141;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150611;1530;798142;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150611;1530;798108;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150611;1530;798111;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150616;722;798601;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;88
20150616;722;798602;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;88
20150616;725;798601;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;88
20150616;725;798602;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;88
20150616;725;798601;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150616;725;798602;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150616;725;798601;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150616;725;798602;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150616;725;798601;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150616;725;798602;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150617;1102;799015;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;1
20150617;1103;799015;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;1
20150617;1103;799015;308745;DIAGEO URUGUAY S.A.;1;rpazos;27;88
20150617;1104;799015;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150617;1104;799015;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150617;1104;799015;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150623;1448;799948;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;88
20150623;1449;799948;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;88
20150623;1449;799948;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150623;1449;799948;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150623;1449;799948;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150623;1520;799959;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;1
20150623;1523;799959;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;1
20150623;1523;799959;308745;DIAGEO URUGUAY S.A.;1;rpazos;27;88
20150623;1523;799959;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150623;1530;799959;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150623;1530;799959;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150624;1149;800182;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;1
20150624;1149;800183;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;1
20150624;1149;800184;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;1
20150624;1150;800182;308745;DIAGEO URUGUAY S.A.;1;rgonzale;2;1
20150624;1150;800183;308745;DIAGEO URUGUAY S.A.;1;rgonzale;2;1
20150624;1150;800184;308745;DIAGEO URUGUAY S.A.;1;rgonzale;2;1
20150624;1151;800184;308745;DIAGEO URUGUAY S.A.;1;rpazos;27;88
20150624;1151;800183;308745;DIAGEO URUGUAY S.A.;1;rpazos;27;88
20150624;1151;800182;308745;DIAGEO URUGUAY S.A.;1;rpazos;27;88
20150624;1151;800184;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150624;1152;800182;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150624;1152;800183;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150624;1152;800183;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150624;1152;800184;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150624;1152;800182;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150624;1153;800183;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150624;1153;800184;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150624;1153;800182;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150624;1521;800259;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;88
20150624;1523;800259;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;88
20150624;1523;800259;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150624;1524;800259;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150624;1524;800259;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150624;1532;800262;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;1
20150624;1534;800262;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;1
20150624;1534;800262;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;1
20150624;1534;800262;308745;DIAGEO URUGUAY S.A.;1;rpazos;27;88
20150624;1534;800262;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150624;1535;800262;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150625;1146;800422;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;88
20150625;1146;800423;308745;DIAGEO URUGUAY S.A.;1;rpazos;1;88
20150625;1148;800422;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;88
20150625;1148;800423;308745;DIAGEO URUGUAY S.A.;1;rpazos;2;88
20150625;1148;800422;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150625;1148;800423;308745;DIAGEO URUGUAY S.A.;1;rpazos;45;88
20150625;1148;800422;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150625;1148;800423;308745;DIAGEO URUGUAY S.A.;1;rpazos;20;88
20150625;1149;800422;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150625;1149;800423;308745;DIAGEO URUGUAY S.A.;1;rpazos;21;68
20150603;903;796638;300074;PROMOCIONES MERISANT;1;sbengoa;1;1
20150603;904;796638;300074;PROMOCIONES MERISANT;1;sbengoa;2;1
20150603;904;796638;300074;PROMOCIONES MERISANT;1;sbengoa;9;29
20150603;905;796638;300074;PROMOCIONES MERISANT;1;Cron;17;49
20150603;1154;796638;300074;PROMOCIONES MERISANT;1;Cron;19;59
20150603;1154;796638;300074;PROMOCIONES MERISANT;1;Cron;20;59
20150603;1154;796638;300074;PROMOCIONES MERISANT;1;amartucc;21;69
20150603;1302;796042;300074;PROMOCIONES MERISANT;1;Cron;19;59
20150603;1302;796042;300074;PROMOCIONES MERISANT;1;Cron;20;59
20150603;1304;796042;300074;PROMOCIONES MERISANT;1;amartucc;21;69
20150603;1446;796785;300074;PROMOCIONES MERISANT;1;jalonso;1;1
20150603;1446;796786;300074;PROMOCIONES MERISANT;1;jalonso;1;1
20150603;1448;796785;300074;PROMOCIONES MERISANT;1;jalonso;2;1
20150603;1448;796786;300074;PROMOCIONES MERISANT;1;jalonso;2;1
20150603;1449;796785;300074;PROMOCIONES MERISANT;1;jalonso;9;29
20150603;1450;796786;300074;PROMOCIONES MERISANT;1;jalonso;9;29
20150603;1450;796785;300074;PROMOCIONES MERISANT;1;Cron;17;49
20150603;1450;796786;300074;PROMOCIONES MERISANT;1;Cron;17;49
20150608;1118;796785;300074;PROMOCIONES MERISANT;1;Cron;19;59
20150608;1118;796785;300074;PROMOCIONES MERISANT;1;Cron;20;59
20150608;1118;796786;300074;PROMOCIONES MERISANT;1;Cron;19;59
20150608;1118;796786;300074;PROMOCIONES MERISANT;1;Cron;20;59
20150608;1120;796785;300074;PROMOCIONES MERISANT;1;amartucc;21;69
20150608;1121;796786;300074;PROMOCIONES MERISANT;1;amartucc;21;69
20150615;1518;798568;300074;PROMOCIONES MERISANT;1;rgonzale;1;1
20150615;1525;798568;300074;PROMOCIONES MERISANT;1;rgonzale;2;1
20150615;1525;798568;300074;PROMOCIONES MERISANT;1;rgonzale;9;29
20150615;1526;798568;300074;PROMOCIONES MERISANT;1;Cron;17;49
20150616;838;798568;300074;PROMOCIONES MERISANT;1;Cron;19;59
20150616;838;798568;300074;PROMOCIONES MERISANT;1;Cron;20;59
20150616;850;798568;300074;PROMOCIONES MERISANT;1;amartucc;21;69
20150623;1451;799949;300074;PROMOCIONES MERISANT;1;jalonso;1;1
20150623;1456;799949;300074;PROMOCIONES MERISANT;1;jalonso;2;1
20150623;1456;799949;300074;PROMOCIONES MERISANT;1;jalonso;9;29
20150623;1457;799949;300074;PROMOCIONES MERISANT;1;Cron;17;49
20150624;913;799949;300074;PROMOCIONES MERISANT;1;Cron;19;59
20150624;913;799949;300074;PROMOCIONES MERISANT;1;Cron;20;59
20150624;947;799949;300074;PROMOCIONES MERISANT;1;amartucc;21;69
20150624;1627;800268;300074;PROMOCIONES MERISANT;1;sbengoa;1;1
20150624;1628;800268;300074;PROMOCIONES MERISANT;1;sbengoa;2;1
20150624;1629;800268;300074;PROMOCIONES MERISANT;1;sbengoa;9;29
20150624;1630;800268;300074;PROMOCIONES MERISANT;1;Cron;17;49
20150624;1647;800268;300074;PROMOCIONES MERISANT;1;Cron;19;59
20150624;1647;800268;300074;PROMOCIONES MERISANT;1;Cron;20;59
20150624;1646;800268;300074;PROMOCIONES MERISANT;1;amartucc;21;69
20150625;845;800366;300074;PROMOCIONES MERISANT;1;sbengoa;1;1
20150625;847;800366;300074;PROMOCIONES MERISANT;1;sbengoa;4;1
20150625;847;800366;300074;PROMOCIONES MERISANT;1;sbengoa;9;19
20150625;847;800366;300074;PROMOCIONES MERISANT;1;sbengoa;2;19
20150625;847;800366;300074;PROMOCIONES MERISANT;1;sbengoa;10;1
20150625;847;800366;300074;PROMOCIONES MERISANT;1;sbengoa;9;29
20150625;848;800366;300074;PROMOCIONES MERISANT;1;Cron;17;49
20150625;915;800366;300074;PROMOCIONES MERISANT;1;Cron;19;59
20150625;915;800366;300074;PROMOCIONES MERISANT;1;Cron;20;59
20150625;917;800366;300074;PROMOCIONES MERISANT;1;amartucc;21;69
20150629;1601;800953;300074;PROMOCIONES MERISANT;1;jalonso;1;1
20150629;1612;800953;300074;PROMOCIONES MERISANT;1;rgonzale;2;1
20150629;1659;800953;300074;PROMOCIONES MERISANT;1;rgonzale;9;29
20150629;1700;800953;300074;PROMOCIONES MERISANT;1;Cron;17;49
20150630;1147;800953;300074;PROMOCIONES MERISANT;1;Cron;19;59
20150630;1147;800953;300074;PROMOCIONES MERISANT;1;Cron;20;59
20150630;1151;800953;300074;PROMOCIONES MERISANT;1;amartucc;21;69
20150701;1501;801307;300074;PROMOCIONES MERISANT;1;jalonso;1;1
20150701;1503;801307;300074;PROMOCIONES MERISANT;1;jalonso;2;1
20150701;1503;801307;300074;PROMOCIONES MERISANT;1;jalonso;9;29
20150701;1504;801307;300074;PROMOCIONES MERISANT;1;Cron;17;49
20150702;841;801307;300074;PROMOCIONES MERISANT;1;Cron;19;59
20150702;841;801307;300074;PROMOCIONES MERISANT;1;Cron;20;59
20150702;842;801307;300074;PROMOCIONES MERISANT;1;amartucc;21;69
20150708;1609;802501;300074;PROMOCIONES MERISANT;1;sbengoa;1;1
20150708;1610;802501;300074;PROMOCIONES MERISANT;1;sbengoa;2;1
20150708;1610;802501;300074;PROMOCIONES MERISANT;1;sbengoa;9;29
20150708;1611;802501;300074;PROMOCIONES MERISANT;1;Cron;17;49
20150709;837;802501;300074;PROMOCIONES MERISANT;1;Cron;19;59
20150709;837;802501;300074;PROMOCIONES MERISANT;1;Cron;20;59
20150709;844;802501;300074;PROMOCIONES MERISANT;1;amartucc;21;69
20150611;1516;798140;300421;ATLANTIS S.A.;1;rpazos;1;88
20150611;1516;798140;300421;ATLANTIS S.A.;1;rpazos;2;88
20150611;1517;798140;300421;ATLANTIS S.A.;1;rpazos;4;88
20150611;1517;798140;300421;ATLANTIS S.A.;1;rpazos;45;88
20150611;1517;798140;300421;ATLANTIS S.A.;1;rpazos;20;88
20150611;1517;798140;300421;ATLANTIS S.A.;1;rpazos;21;68
20150630;1537;801156;300421;ATLANTIS S.A.;1;rpazos;1;88
20150630;1537;801156;300421;ATLANTIS S.A.;1;rpazos;2;88
20150630;1538;801156;300421;ATLANTIS S.A.;1;rpazos;45;88
20150630;1538;801156;300421;ATLANTIS S.A.;1;rpazos;20;88
20150630;1538;801156;300421;ATLANTIS S.A.;1;rpazos;21;68
20150609;1301;797622;300640;OLGA GONZALEZ-LAVADERO CAIROLI;1;jalonso;1;1
20150609;1302;797622;300640;OLGA GONZALEZ-LAVADERO CAIROLI;1;jalonso;2;1
20150609;1302;797622;300640;OLGA GONZALEZ-LAVADERO CAIROLI;1;jalonso;4;1
20150609;1302;797622;300640;OLGA GONZALEZ-LAVADERO CAIROLI;1;jalonso;9;29
20150609;1303;797622;300640;OLGA GONZALEZ-LAVADERO CAIROLI;1;Cron;17;49
20150609;1452;797622;300640;OLGA GONZALEZ-LAVADERO CAIROLI;1;Cron;19;59
20150609;1452;797622;300640;OLGA GONZALEZ-LAVADERO CAIROLI;1;Cron;20;59
20150609;1503;797622;300640;OLGA GONZALEZ-LAVADERO CAIROLI;1;amartucc;21;69
20150604;1425;797012;303235;GANISOL S.A.;1;jalonso;1;1
20150604;1426;797012;303235;GANISOL S.A.;1;jalonso;2;1
