Fecha;Hora;Documento;Cliente;Nombre;Tipodoc;Usuario;Accion;Estado
20150604;1426;797012;303235;GANISOL S.A.;1;jalonso;9;29
20150604;1427;797012;303235;GANISOL S.A.;1;Cron;17;49
20150605;1406;797012;303235;GANISOL S.A.;1;Cron;19;59
20150605;1406;797012;303235;GANISOL S.A.;1;Cron;20;59
20150605;1407;797012;303235;GANISOL S.A.;1;amartucc;21;69
20150624;1007;800131;303235;GANISOL S.A.;1;jalonso;1;1
20150624;1007;800131;303235;GANISOL S.A.;1;jalonso;2;1
20150624;1007;800131;303235;GANISOL S.A.;1;jalonso;9;29
20150624;1008;800131;303235;GANISOL S.A.;1;Cron;17;49
20150624;1601;800131;303235;GANISOL S.A.;1;Cron;19;59
20150624;1601;800131;303235;GANISOL S.A.;1;Cron;20;59
20150624;1603;800131;303235;GANISOL S.A.;1;amartucc;21;69
20150601;952;796150;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;1;1
20150601;953;796150;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;2;1
20150601;953;796150;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;9;29
20150601;954;796150;304660;JULIO CESAR LESTIDO S.A.;1;Cron;17;49
20150601;1356;796150;304660;JULIO CESAR LESTIDO S.A.;1;Cron;19;59
20150601;1356;796150;304660;JULIO CESAR LESTIDO S.A.;1;Cron;20;59
20150601;1431;796150;304660;JULIO CESAR LESTIDO S.A.;1;amartucc;21;69
20150608;906;797263;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;1;1
20150608;909;797263;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;2;1
20150608;909;797263;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;9;29
20150608;910;797263;304660;JULIO CESAR LESTIDO S.A.;1;Cron;17;49
20150608;1206;797263;304660;JULIO CESAR LESTIDO S.A.;1;Cron;19;59
20150608;1206;797263;304660;JULIO CESAR LESTIDO S.A.;1;Cron;20;59
20150608;1246;797263;304660;JULIO CESAR LESTIDO S.A.;1;amartucc;21;69
20150610;1434;797914;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;1;1
20150610;1458;797914;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;2;1
20150610;1459;797914;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;9;29
20150610;1500;797914;304660;JULIO CESAR LESTIDO S.A.;1;Cron;17;49
20150611;1428;797914;304660;JULIO CESAR LESTIDO S.A.;1;Cron;19;59
20150611;1428;797914;304660;JULIO CESAR LESTIDO S.A.;1;Cron;20;59
20150611;1439;797914;304660;JULIO CESAR LESTIDO S.A.;1;amartucc;21;69
20150629;814;800714;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;1;1
20150629;830;800714;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;2;1
20150629;837;800714;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;9;29
20150629;838;800714;304660;JULIO CESAR LESTIDO S.A.;1;Cron;17;49
20150629;1253;800714;304660;JULIO CESAR LESTIDO S.A.;1;Cron;19;59
20150629;1253;800714;304660;JULIO CESAR LESTIDO S.A.;1;Cron;20;59
20150629;1255;800714;304660;JULIO CESAR LESTIDO S.A.;1;amartucc;21;69
20150702;759;801429;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;1;1
20150702;800;801429;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;2;1
20150702;800;801429;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;9;29
20150702;801;801429;304660;JULIO CESAR LESTIDO S.A.;1;Cron;17;49
20150702;1613;801429;304660;JULIO CESAR LESTIDO S.A.;1;Cron;19;59
20150702;1613;801429;304660;JULIO CESAR LESTIDO S.A.;1;Cron;20;59
20150702;1617;801429;304660;JULIO CESAR LESTIDO S.A.;1;amartucc;21;69
20150708;1359;802442;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;1;1
20150708;1401;802442;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;2;1
20150708;1401;802442;304660;JULIO CESAR LESTIDO S.A.;1;rgonzale;9;29
20150708;1403;802442;304660;JULIO CESAR LESTIDO S.A.;1;Cron;17;49
20150708;1531;802442;304660;JULIO CESAR LESTIDO S.A.;1;Cron;19;59
20150708;1531;802442;304660;JULIO CESAR LESTIDO S.A.;1;Cron;20;59
20150708;1540;802442;304660;JULIO CESAR LESTIDO S.A.;1;amartucc;21;69
20150622;1348;799652;331255;LEDABAL S.A.;1;NESTLE;1;1
20150622;1348;799653;331255;LEDABAL S.A.;1;NESTLE;1;1
20150622;1348;799654;331255;LEDABAL S.A.;1;NESTLE;1;1
20150622;1348;799652;331255;LEDABAL S.A.;1;jalonso;2;1
20150622;1348;799653;331255;LEDABAL S.A.;1;jalonso;2;1
20150622;1348;799654;331255;LEDABAL S.A.;1;jalonso;2;1
20150622;1350;799652;331255;LEDABAL S.A.;1;jalonso;9;19
20150622;1350;799653;331255;LEDABAL S.A.;1;jalonso;9;19
20150622;1350;799654;331255;LEDABAL S.A.;1;jalonso;9;19
20150622;1516;799652;331255;LEDABAL S.A.;1;mesteva;14;29
20150622;1516;799653;331255;LEDABAL S.A.;1;mesteva;14;29
20150622;1516;799654;331255;LEDABAL S.A.;1;mesteva;14;29
20150622;1517;799652;331255;LEDABAL S.A.;1;Cron;17;49
20150622;1517;799653;331255;LEDABAL S.A.;1;Cron;17;49
20150622;1517;799654;331255;LEDABAL S.A.;1;Cron;17;49
20150625;1323;799652;331255;LEDABAL S.A.;1;Cron;19;59
20150625;1323;799652;331255;LEDABAL S.A.;1;Cron;20;59
20150625;1323;799653;331255;LEDABAL S.A.;1;Cron;19;59
20150625;1323;799653;331255;LEDABAL S.A.;1;Cron;20;59
20150625;1323;799654;331255;LEDABAL S.A.;1;Cron;19;59
20150625;1323;799654;331255;LEDABAL S.A.;1;Cron;20;59
20150625;1324;799652;331255;LEDABAL S.A.;1;amartucc;21;69
20150625;1324;799653;331255;LEDABAL S.A.;1;amartucc;21;69
20150625;1324;799654;331255;LEDABAL S.A.;1;amartucc;21;69
20150602;1048;796470;340013;CADIZ SRL.;1;NESTLE;1;1
20150602;1051;796470;340013;CADIZ SRL.;1;rgonzale;2;1
20150602;1051;796470;340013;CADIZ SRL.;1;rgonzale;9;29
20150602;1052;796470;340013;CADIZ SRL.;1;Cron;17;49
20150602;1344;796470;340013;CADIZ SRL.;1;Cron;19;59
20150602;1344;796470;340013;CADIZ SRL.;1;Cron;20;59
20150602;1407;796470;340013;CADIZ SRL.;1;amartucc;21;69
20150608;1253;797322;340013;CADIZ SRL.;1;rgonzale;1;1
20150608;1253;797322;340013;CADIZ SRL.;1;rgonzale;2;1
20150608;1254;797322;340013;CADIZ SRL.;1;rgonzale;9;29
20150608;1255;797322;340013;CADIZ SRL.;1;Cron;17;49
20150609;1354;797322;340013;CADIZ SRL.;1;Cron;19;59
20150609;1354;797322;340013;CADIZ SRL.;1;Cron;20;59
20150609;1430;797322;340013;CADIZ SRL.;1;amartucc;21;69
20150622;1348;799651;340013;CADIZ SRL.;1;NESTLE;1;1
20150622;1348;799651;340013;CADIZ SRL.;1;jalonso;2;1
20150622;1348;799651;340013;CADIZ SRL.;1;jalonso;9;29
20150622;1349;799651;340013;CADIZ SRL.;1;Cron;17;49
20150623;1411;799651;340013;CADIZ SRL.;1;Cron;19;59
20150623;1411;799651;340013;CADIZ SRL.;1;Cron;20;59
20150623;1443;799651;340013;CADIZ SRL.;1;amartucc;21;69
20150603;1039;796714;340057;LA AVENIDA S.R.L.;1;NESTLE;1;1
20150603;1039;796714;340057;LA AVENIDA S.R.L.;1;sbengoa;2;1
20150603;1040;796714;340057;LA AVENIDA S.R.L.;1;sbengoa;9;19
20150603;1100;796714;340057;LA AVENIDA S.R.L.;1;calzaga;14;29
20150603;1101;796714;340057;LA AVENIDA S.R.L.;1;Cron;17;49
20150603;1350;796714;340057;LA AVENIDA S.R.L.;1;Cron;19;59
20150603;1350;796714;340057;LA AVENIDA S.R.L.;1;Cron;20;59
20150603;1438;796714;340057;LA AVENIDA S.R.L.;1;amartucc;21;69
20150610;1202;797865;340057;LA AVENIDA S.R.L.;1;NESTLE;1;1
20150610;1202;797865;340057;LA AVENIDA S.R.L.;1;sbengoa;2;1
20150610;1202;797865;340057;LA AVENIDA S.R.L.;1;sbengoa;9;19
20150610;1213;797865;340057;LA AVENIDA S.R.L.;1;calzaga;14;29
20150610;1214;797865;340057;LA AVENIDA S.R.L.;1;Cron;17;49
20150610;1536;797865;340057;LA AVENIDA S.R.L.;1;Cron;19;59
20150610;1536;797865;340057;LA AVENIDA S.R.L.;1;Cron;20;59
20150610;1548;797865;340057;LA AVENIDA S.R.L.;1;amartucc;21;69
20150611;1610;798159;340057;LA AVENIDA S.R.L.;1;NESTLE;1;1
20150611;1610;798159;340057;LA AVENIDA S.R.L.;1;sbengoa;2;1
20150611;1610;798159;340057;LA AVENIDA S.R.L.;1;sbengoa;9;19
20150611;1611;798159;340057;LA AVENIDA S.R.L.;1;sbengoa;10;1
20150611;1611;798159;340057;LA AVENIDA S.R.L.;1;sbengoa;4;1
20150611;1611;798159;340057;LA AVENIDA S.R.L.;1;sbengoa;9;19
20150612;859;798159;340057;LA AVENIDA S.R.L.;1;calzaga;14;29
20150612;900;798159;340057;LA AVENIDA S.R.L.;1;Cron;17;49
20150612;1534;798159;340057;LA AVENIDA S.R.L.;1;Cron;19;59
20150612;1534;798159;340057;LA AVENIDA S.R.L.;1;Cron;20;59
20150612;1535;798159;340057;LA AVENIDA S.R.L.;1;amartucc;21;69
20150622;946;799572;340057;LA AVENIDA S.R.L.;1;NESTLE;1;1
20150622;946;799572;340057;LA AVENIDA S.R.L.;1;jalonso;2;1
20150622;947;799572;340057;LA AVENIDA S.R.L.;1;jalonso;4;1
20150622;947;799572;340057;LA AVENIDA S.R.L.;1;jalonso;9;19
20150622;1010;799572;340057;LA AVENIDA S.R.L.;1;mesteva;14;29
20150622;1011;799572;340057;LA AVENIDA S.R.L.;1;Cron;17;49
20150622;1119;799572;340057;LA AVENIDA S.R.L.;1;Cron;19;59
20150622;1119;799572;340057;LA AVENIDA S.R.L.;1;Cron;20;59
20150622;1119;799572;340057;LA AVENIDA S.R.L.;1;amartucc;21;69
20150609;1236;797613;341271;FEROX S.R.L.;1;NESTLE;1;1
20150609;1236;797614;341271;FEROX S.R.L.;1;NESTLE;1;1
20150609;1236;797613;341271;FEROX S.R.L.;1;sbengoa;2;1
20150609;1236;797614;341271;FEROX S.R.L.;1;sbengoa;2;1
20150609;1236;797613;341271;FEROX S.R.L.;1;sbengoa;9;19
20150609;1236;797614;341271;FEROX S.R.L.;1;sbengoa;9;19
20150609;1259;797613;341271;FEROX S.R.L.;1;calzaga;14;29
20150609;1259;797614;341271;FEROX S.R.L.;1;calzaga;14;29
20150609;1300;797613;341271;FEROX S.R.L.;1;Cron;17;49
20150609;1300;797614;341271;FEROX S.R.L.;1;Cron;17;49
20150610;1536;797613;341271;FEROX S.R.L.;1;Cron;19;59
20150610;1536;797613;341271;FEROX S.R.L.;1;Cron;20;59
20150610;1536;797614;341271;FEROX S.R.L.;1;Cron;19;59
20150610;1536;797614;341271;FEROX S.R.L.;1;Cron;20;59
20150610;1548;797613;341271;FEROX S.R.L.;1;amartucc;21;69
20150610;1548;797614;341271;FEROX S.R.L.;1;amartucc;21;69
20150611;1642;798160;341271;FEROX S.R.L.;1;NESTLE;1;1
20150611;1642;798161;341271;FEROX S.R.L.;1;NESTLE;1;1
20150611;1642;798160;341271;FEROX S.R.L.;1;sbengoa;2;1
20150611;1642;798161;341271;FEROX S.R.L.;1;sbengoa;2;1
20150611;1643;798160;341271;FEROX S.R.L.;1;sbengoa;4;1
20150611;1643;798161;341271;FEROX S.R.L.;1;sbengoa;4;1
20150611;1644;798160;341271;FEROX S.R.L.;1;sbengoa;9;19
20150611;1644;798161;341271;FEROX S.R.L.;1;sbengoa;4;1
20150611;1644;798161;341271;FEROX S.R.L.;1;sbengoa;9;29
20150611;1645;798161;341271;FEROX S.R.L.;1;Cron;17;49
20150612;859;798160;341271;FEROX S.R.L.;1;calzaga;14;29
20150612;900;798160;341271;FEROX S.R.L.;1;Cron;17;49
20150615;830;798160;341271;FEROX S.R.L.;1;Cron;19;59
20150615;830;798160;341271;FEROX S.R.L.;1;Cron;20;59
20150615;830;798161;341271;FEROX S.R.L.;1;Cron;19;59
20150615;830;798161;341271;FEROX S.R.L.;1;Cron;20;59
20150615;833;798160;341271;FEROX S.R.L.;1;amartucc;21;69
20150615;833;798161;341271;FEROX S.R.L.;1;amartucc;21;69
20150618;1046;799200;350084;LA TUNITA II S.R.L.;1;NESTLE;1;1
20150618;1046;799200;350084;LA TUNITA II S.R.L.;1;rgonzale;2;1
20150618;1048;799200;350084;LA TUNITA II S.R.L.;1;sbengoa;4;1
20150618;1048;799200;350084;LA TUNITA II S.R.L.;1;sbengoa;9;19
20150618;1048;799200;350084;LA TUNITA II S.R.L.;1;sbengoa;10;1
20150618;1048;799200;350084;LA TUNITA II S.R.L.;1;sbengoa;4;1
20150618;1048;799200;350084;LA TUNITA II S.R.L.;1;sbengoa;9;19
20150618;1125;799200;350084;LA TUNITA II S.R.L.;1;calzaga;14;29
20150618;1126;799200;350084;LA TUNITA II S.R.L.;1;Cron;17;49
20150618;1555;799200;350084;LA TUNITA II S.R.L.;1;Cron;19;59
20150618;1555;799200;350084;LA TUNITA II S.R.L.;1;Cron;20;59
20150618;1554;799200;350084;LA TUNITA II S.R.L.;1;amartucc;21;69
20150608;900;797225;360047;SILPAS SRL;1;NESTLE;1;1
20150608;900;797225;360047;SILPAS SRL;1;sbengoa;2;1
20150608;900;797225;360047;SILPAS SRL;1;sbengoa;9;29
20150608;901;797225;360047;SILPAS SRL;1;Cron;17;49
20150608;1342;797225;360047;SILPAS SRL;1;Cron;19;59
20150608;1342;797225;360047;SILPAS SRL;1;Cron;20;59
20150608;1351;797225;360047;SILPAS SRL;1;amartucc;21;69
20150624;932;800115;360047;SILPAS SRL;1;NESTLE;1;1
20150624;932;800116;360047;SILPAS SRL;1;NESTLE;1;1
20150624;932;800115;360047;SILPAS SRL;1;jalonso;2;1
20150624;932;800116;360047;SILPAS SRL;1;jalonso;2;1
20150624;932;800115;360047;SILPAS SRL;1;jalonso;9;29
20150624;932;800116;360047;SILPAS SRL;1;jalonso;9;29
20150624;933;800115;360047;SILPAS SRL;1;Cron;17;49
20150624;933;800116;360047;SILPAS SRL;1;Cron;17;49
20150624;1401;800115;360047;SILPAS SRL;1;Cron;19;59
20150624;1401;800115;360047;SILPAS SRL;1;Cron;20;59
20150624;1401;800116;360047;SILPAS SRL;1;Cron;19;59
20150624;1401;800116;360047;SILPAS SRL;1;Cron;20;59
20150624;1417;800115;360047;SILPAS SRL;1;amartucc;21;69
20150624;1417;800116;360047;SILPAS SRL;1;amartucc;21;69
20150604;906;796962;360074;KELMER S.A.;1;NESTLE;1;1
20150604;906;796962;360074;KELMER S.A.;1;jalonso;2;1
20150604;906;796962;360074;KELMER S.A.;1;jalonso;9;29
20150604;907;796962;360074;KELMER S.A.;1;Cron;17;49
20150604;1408;796962;360074;KELMER S.A.;1;Cron;19;59
20150604;1408;796962;360074;KELMER S.A.;1;Cron;20;59
20150604;1410;796962;360074;KELMER S.A.;1;amartucc;21;69
20150608;1003;797277;360074;KELMER S.A.;1;NESTLE;1;1
20150608;1003;797277;360074;KELMER S.A.;1;sbengoa;2;1
20150608;1003;797277;360074;KELMER S.A.;1;sbengoa;9;19
20150608;1040;797277;360074;KELMER S.A.;1;calzaga;14;29
20150608;1041;797277;360074;KELMER S.A.;1;Cron;17;49
20150610;1424;797900;360074;KELMER S.A.;1;NESTLE;1;1
20150610;1424;797901;360074;KELMER S.A.;1;NESTLE;1;1
20150610;1424;797900;360074;KELMER S.A.;1;sbengoa;2;1
20150610;1424;797901;360074;KELMER S.A.;1;sbengoa;2;1
20150610;1424;797900;360074;KELMER S.A.;1;sbengoa;9;19
20150610;1425;797901;360074;KELMER S.A.;1;sbengoa;4;1
20150610;1426;797901;360074;KELMER S.A.;1;sbengoa;4;1
20150610;1426;797901;360074;KELMER S.A.;1;sbengoa;9;19
20150610;1428;797900;360074;KELMER S.A.;1;calzaga;14;29
20150610;1428;797901;360074;KELMER S.A.;1;calzaga;14;29
20150610;1429;797900;360074;KELMER S.A.;1;Cron;17;49
20150610;1429;797901;360074;KELMER S.A.;1;Cron;17;49
20150610;1554;795961;360074;KELMER S.A.;1;Cron;19;59
20150610;1554;795961;360074;KELMER S.A.;1;Cron;20;59
20150610;1554;797277;360074;KELMER S.A.;1;Cron;19;59
20150610;1554;797277;360074;KELMER S.A.;1;Cron;20;59
20150610;1620;795961;360074;KELMER S.A.;1;amartucc;21;69
20150610;1620;797277;360074;KELMER S.A.;1;amartucc;21;69
20150611;1412;797900;360074;KELMER S.A.;1;Cron;19;59
20150611;1412;797900;360074;KELMER S.A.;1;Cron;20;59
20150611;1412;797901;360074;KELMER S.A.;1;Cron;19;59
20150611;1412;797901;360074;KELMER S.A.;1;Cron;20;59
20150611;1418;797900;360074;KELMER S.A.;1;amartucc;21;69
20150611;1418;797901;360074;KELMER S.A.;1;amartucc;21;69
20150616;1531;798863;360074;KELMER S.A.;1;NESTLE;1;1
20150616;1531;798864;360074;KELMER S.A.;1;NESTLE;1;1
20150616;1531;798863;360074;KELMER S.A.;1;sbengoa;2;1
20150616;1531;798864;360074;KELMER S.A.;1;sbengoa;2;1
20150616;1531;798863;360074;KELMER S.A.;1;sbengoa;9;19
20150616;1531;798864;360074;KELMER S.A.;1;sbengoa;9;19
20150616;1548;798863;360074;KELMER S.A.;1;calzaga;14;29
20150616;1548;798864;360074;KELMER S.A.;1;calzaga;14;29
20150616;1549;798863;360074;KELMER S.A.;1;Cron;17;49
20150616;1549;798864;360074;KELMER S.A.;1;Cron;17;49
20150617;1428;798863;360074;KELMER S.A.;1;Cron;19;59
20150617;1428;798863;360074;KELMER S.A.;1;Cron;20;59
20150617;1428;798864;360074;KELMER S.A.;1;Cron;19;59
20150617;1428;798864;360074;KELMER S.A.;1;Cron;20;59
20150617;1447;798863;360074;KELMER S.A.;1;amartucc;21;69
20150617;1447;798864;360074;KELMER S.A.;1;amartucc;21;69
20150624;1208;800199;360074;KELMER S.A.;1;NESTLE;1;1
20150624;1208;800199;360074;KELMER S.A.;1;sbengoa;2;1
20150624;1208;800199;360074;KELMER S.A.;1;sbengoa;9;19
20150624;1338;800199;360074;KELMER S.A.;1;mesteva;14;29
20150624;1339;800199;360074;KELMER S.A.;1;Cron;17;49
20150625;1321;800199;360074;KELMER S.A.;1;Cron;19;59
20150625;1321;800199;360074;KELMER S.A.;1;Cron;20;59
20150625;1324;800199;360074;KELMER S.A.;1;amartucc;21;69
20150603;949;796684;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796685;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796686;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796687;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796688;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796689;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796690;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796691;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796692;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796693;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796694;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796695;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796696;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796697;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796698;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796699;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796700;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796701;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796702;900235;MACROMERCADO MAYORISTAS S.A.;1;CADENA;1;1
20150603;949;796684;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
20150603;949;796685;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
20150603;949;796686;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
20150603;949;796687;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
20150603;949;796688;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
20150603;949;796689;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
20150603;949;796690;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
20150603;949;796691;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
20150603;949;796692;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
20150603;949;796693;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
20150603;949;796694;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
20150603;949;796695;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
20150603;949;796696;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
20150603;949;796697;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
20150603;949;796698;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
20150603;949;796699;900235;MACROMERCADO MAYORISTAS S.A.;1;rgonzale;2;1
